 Country Region,iso3,Population,Cases.New,Active,Cases.Critical,Recovered,Confirmed,Cases.Total,Deaths.New,Deaths.1M_pop,Deaths,Tests.1M_pop,Tests.Total,Last Update,Time
Canada,North-America,30596,,,,,238757,7305,,2092,64,3508269,107339,07-07-2023,2023-07-07T17:30:08+00:00
Cape Verde,Africa,22102838,,64,,21596,998,22056,,18,396,11265,248995,07-07-2023,2023-07-07T17:30:08+00:00
Cayman Islands (BOT),Africa,1496662,7,139,5,16907,11512,17229,,122,183,244342,365697,07-07-2023,2023-07-07T17:30:08+00:00
Central African Republic,Africa,5305117,,12,2,7783,1525,8090,,56,295,26356,139824,07-07-2023,2023-07-07T17:30:08+00:00
Chad,North-America,412190,25,9,6,70085,171722,70782,,1669,688,1397453,576016,07-07-2023,2023-07-07T17:30:08+00:00
Chile,Africa,99426,,15,,50750,512311,50937,,1730,172,,,07-07-2023,2023-07-07T17:30:08+00:00
China,North-America,26647,3,1168,,10476,438398,11682,,1426,38,1130559,30126,07-07-2023,2023-07-07T17:30:08+00:00
Christmas Island (Australia),Africa,16841795,10,12791,,13182,1623,27334,,81,1361,23778,400466,07-07-2023,2023-07-07T17:30:08+00:00
Cocos (Keeling) Islands (Australia),Africa,8306436,2,,,,934,7762,,15,126,31296,259958,07-07-2023,2023-07-07T17:30:08+00:00
Colombia,Europe,33704,88,3858,,16579,609720,20550,2,3353,113,15852213,534283,07-07-2023,2023-07-07T17:30:08+00:00
Comoros,North-America,61939,11,10,,18685,304493,18860,2,2664,165,16622128,1029558,07-07-2023,2023-07-07T17:30:08+00:00
Congo,Africa,12784726,15,4,,27847,2191,28014,,13,163,47268,604310,07-07-2023,2023-07-07T17:30:08+00:00
Cook Islands,Africa,4901981,47,247,,62471,12998,63715,,203,997,206030,1009957,07-07-2023,2023-07-07T17:30:08+00:00
Costa Rica,Africa,2558482,28,65,,12189,4935,12626,,145,372,60851,155686,07-07-2023,2023-07-07T17:30:08+00:00
Croatia,Africa,286259,19,,,,146815,42027,,657,188,618038,176919,07-07-2023,2023-07-07T17:30:08+00:00
Cuba,North-America,185113,,548,,29095,162344,30052,,2209,409,1139752,210983,07-07-2023,2023-07-07T17:30:08+00:00
Curaçao (Netherlands),North-America,113475,10,97,4,19358,173545,19693,,2097,238,1612523,182981,07-07-2023,2023-07-07T17:30:08+00:00
Cyprus,North-America,400516,,874,1,36366,95087,38084,,2107,844,643767,257839,07-07-2023,2023-07-07T17:30:08+00:00
Czech Republic,Africa,907419,,9,,8939,10038,9109,,177,161,,,07-07-2023,2023-07-07T17:30:08+00:00
Denmark,Europe,77463,,287,14,47563,619844,48015,,2130,165,3225256,249838,07-07-2023,2023-07-07T17:30:08+00:00
Djibouti,Africa,63298550,,,7,,681,43078,,13,846,,,07-07-2023,2023-07-07T17:30:08+00:00
Dominica,Africa,2063367,,508,6,8929,4659,9614,,86,177,70385,145231,07-07-2023,2023-07-07T17:30:08+00:00
Dominican Republic,Africa,17413580,,2633,,4874,442,7701,,11,194,10988,191341,07-07-2023,2023-07-07T17:30:08+00:00
DR Congo,North-America,111551,12,14,,9493,86337,9631,,1112,124,1023720,114197,07-07-2023,2023-07-07T17:30:08+00:00
East Timor,Africa,2331533,11,11,,48674,21013,48992,1,132,307,695641,1621909,07-07-2023,2023-07-07T17:30:08+00:00
Ecuador,Oceania,9292169,15,2212,7,43982,5043,46864,,72,670,26813,249149,07-07-2023,2023-07-07T17:30:08+00:00
Egypt,Africa,13865691,101,338,8,37757,2781,38563,1,34,468,47607,660107,07-07-2023,2023-07-07T17:30:08+00:00
El Salvador,Oceania,60057,17,2,,16079,268045,16098,,283,17,,,07-07-2023,2023-07-07T17:30:08+00:00
Equatorial Guinea,Oceania,321832,,29,,11976,37346,12019,,44,14,77606,24976,07-07-2023,2023-07-07T17:30:08+00:00
Eritrea,Africa,29178077,,2,,66862,2340,68289,,49,1425,18210,531329,07-07-2023,2023-07-07T17:30:08+00:00
Estonia,Oceania,117489,,,1,,225204,26459,,553,65,701598,82430,07-07-2023,2023-07-07T17:30:08+00:00
Eswatini,North-America,107609,20,1526,2,42438,410746,44200,,2193,236,1653068,177885,07-07-2023,2023-07-07T17:30:08+00:00
Ethiopia,North-America,43966,,54,,10905,251353,11051,,2093,92,1411454,62056,07-07-2023,2023-07-07T17:30:08+00:00
Falkland Islands (BOT),Europe,38387,,0,,21352,558679,21446,,2449,94,2929559,112457,07-07-2023,2023-07-07T17:30:08+00:00
Faroe Islands (Denmark),Africa,1274727,,687,,40904,33452,42642,,824,1051,281374,358675,07-07-2023,2023-07-07T17:30:08+00:00
Fiji,Asia,1369429,1,217,,23102,17129,23457,,101,138,203391,278529,07-07-2023,2023-07-07T17:30:08+00:00
Finland,Europe,34085,7,5,4,24196,713686,24326,,3667,125,5775414,196855,07-07-2023,2023-07-07T17:30:08+00:00
France,Oceania,17571,2,4,,7138,406579,7144,,114,2,1120596,19690,07-07-2023,2023-07-07T17:30:08+00:00
French Guiana (France),Asia,787941,,1088,,61564,79540,62673,,27,21,2923739,2303734,07-07-2023,2023-07-07T17:30:08+00:00
French Polynesia (France),North-America,39730,,10862,7,1399,310194,12324,,1586,63,2828643,112382,07-07-2023,2023-07-07T17:30:08+00:00
Gabon,Oceania,107749,,1168,,15638,156094,16819,,121,13,4965327,535009,07-07-2023,2023-07-07T17:30:08+00:00
Gambia,Oceania,909466,,1006,,67226,75997,69117,,973,885,739866,672883,07-07-2023,2023-07-07T17:30:08+00:00
Georgia,South-America,794045,21,73,,72013,92419,73385,1,1636,1299,923396,733218,07-07-2023,2023-07-07T17:30:08+00:00
Germany,Asia,19364809,5,0,,54504,2978,57669,,163,3165,7553,146269,07-07-2023,2023-07-07T17:30:08+00:00
Ghana,Africa,8680837,,3,,39213,4551,39506,,33,290,93603,812554,07-07-2023,2023-07-07T17:30:08+00:00
Gibraltar (BOT),Africa,45992020,,184,,58763,1391,63993,,110,5046,12240,562941,07-07-2023,2023-07-07T17:30:08+00:00
Greece,Africa,21473764,,76,,32332,1544,33151,,35,743,37482,804870,07-07-2023,2023-07-07T17:30:08+00:00
Greenland (Denmark),North-America,39741,5,19,4,6559,166503,6617,1,981,39,15439320,613574,07-07-2023,2023-07-07T17:30:08+00:00
Grenada,North-America,11680283,5,74,,33372,2937,34306,,74,860,11337,132422,07-07-2023,2023-07-07T17:30:08+00:00
Guadeloupe (France),Asia,667490,73,8431,,3487,18039,12041,,184,123,11760,7850,07-07-2023,2023-07-07T17:30:08+00:00
Guam (US),Europe,39783,,781,4,15992,423296,16840,,1684,67,1976875,78646,07-07-2023,2023-07-07T17:30:08+00:00
Guatemala,Oceania,202239,,15135,,1605,82927,16771,,153,31,926612,187397,07-07-2023,2023-07-07T17:30:08+00:00
Guernsey (Crown Dependency),Africa,12624840,,581,,53569,4292,54188,,3,38,27386,345742,07-07-2023,2023-07-07T17:30:08+00:00
Guinea,Africa,567678,4,83,23,63637,112976,64134,,729,414,707482,401622,07-07-2023,2023-07-07T17:30:08+00:00
Guinea-Bissau,Europe,9432800,,1327,,985592,105381,994037,,755,7118,1446722,13646641,07-07-2023,2023-07-07T17:30:07+00:00
Guyana,Asia,5345541,,159,17,615445,116173,621008,,1011,5404,575907,3078533,07-07-2023,2023-07-07T17:30:07+00:00
Haiti,Asia,5323993,,10152,2,384669,75028,399449,,869,4628,4695724,25000000,07-07-2023,2023-07-07T17:30:07+00:00
Honduras,North-America,6550389,,18145,8,179410,30805,201785,,646,4230,398467,2610114,07-07-2023,2023-07-07T17:30:07+00:00
Hong Kong,South-America,314169,13,86367,6,11254,312065,98041,,1337,420,2072951,651257,07-07-2023,2023-07-07T17:30:07+00:00
Hungary,Africa,908061,693,67095,10,418572,535854,486588,2,1014,921,1766027,1603660,07-07-2023,2023-07-07T17:30:07+00:00
Iceland,Africa,13600464,14,79,,131647,9793,133194,,108,1468,442778,6021981,07-07-2023,2023-07-07T17:30:07+00:00
India,Europe,345393,23,,2,,605661,209191,,663,229,5780036,1996384,07-07-2023,2023-07-07T17:30:07+00:00
Indonesia,Europe,176463,91,168,,101321,576421,101717,,1292,228,7099551,1252808,07-07-2023,2023-07-07T17:30:07+00:00
Iran,Africa,216746934,10,3567,11,259953,1230,266675,,15,3155,26339,5708974,07-07-2023,2023-07-07T17:30:07+00:00
Iraq,Europe,2866374,12,1696,,329428,116777,334726,,1257,3602,677173,1941032,07-07-2023,2023-07-07T17:30:07+00:00
Ireland,Oceania,290915,1,3,9,79605,274726,79922,,1079,314,340182,98964,07-07-2023,2023-07-07T17:30:07+00:00
Isle of Man (Crown Dependency),Africa,35027343,31,31,,103419,3009,105384,,55,1934,42818,1499795,07-07-2023,2023-07-07T17:30:07+00:00
Israel,Africa,32395450,4,34,2,170161,5299,171657,,45,1462,78298,2536496,07-07-2023,2023-07-07T17:30:07+00:00
Italy,North-America,1406585,146,28,8,187078,136143,191496,3,3121,4390,649295,913289,07-07-2023,2023-07-07T17:30:07+00:00
Ivory Coast,Africa,33089461,83,2369,11,228805,7054,233417,1,68,2243,41437,1371127,07-07-2023,2023-07-07T17:30:07+00:00
Jamaica,South-America,29266991,10,302,31,546537,18885,552695,,200,5856,114771,3359014,07-07-2023,2023-07-07T17:30:07+00:00
Japan,Asia,35844909,121,3900,66,827923,23475,841469,,269,9646,1268848,45481735,07-07-2023,2023-07-07T17:30:07+00:00
Jersey (Crown Dependency),Europe,642371,,2037,,316690,498091,319959,,1918,1232,7140959,4587145,07-07-2023,2023-07-07T17:30:07+00:00
Jordan,Africa,106156692,,49228,122,442182,4861,516023,,232,24613,34792,3693367,07-07-2023,2023-07-07T17:30:07+00:00
Kazakhstan,Africa,2633874,88,120,,167099,65041,171310,1,1553,4091,403460,1062663,07-07-2023,2023-07-07T17:30:07+00:00
Kenya,Africa,48432863,104,66712,3,100431,3526,170775,,75,3632,62198,3012408,07-07-2023,2023-07-07T17:30:07+00:00
Kiribati,North-America,10221247,25,,105,,46239,472619,2,1088,11116,162472,1660662,07-07-2023,2023-07-07T17:30:07+00:00
Kosovo,North-America,288023,,230,,106971,374255,107794,,2059,593,2782594,801451,07-07-2023,2023-07-07T17:30:07+00:00
Kuwait,Asia,1223387,,0,60,659490,540184,660854,,1115,1364,7879860,9640118,07-07-2023,2023-07-07T17:30:07+00:00
Kyrgyzstan,Asia,10081785,106,10156,,1054525,105837,1067030,,233,2349,19910389,200732262,07-07-2023,2023-07-07T17:30:07+00:00
Laos,South-America,3496016,287,196,18,1030944,297131,1038774,4,2184,7634,1749083,6114822,07-07-2023,2023-07-07T17:30:07+00:00
Latvia,Asia,34382084,136,10539,23,241486,7378,253662,,48,1637,40077,1377915,07-07-2023,2023-07-07T17:30:07+00:00
Lebanon,Africa,12046656,38,,44,,95741,1153361,3,2442,29423,416164,5013383,07-07-2023,2023-07-07T17:30:07+00:00
Lesotho,Asia,3378078,,0,192,1007855,298997,1010034,,645,2179,1193000,4030048,07-07-2023,2023-07-07T17:30:07+00:00
Liberia,Asia,445431,,64951,3,243601,693209,308777,,505,225,1611437,717784,07-07-2023,2023-07-07T17:30:07+00:00
Libya,South-America,18113361,,0,759,1026256,58646,1062275,,1989,36019,170173,3082403,07-07-2023,2023-07-07T17:30:07+00:00
Liechtenstein,Africa,120812698,1,5193,,488153,4146,500920,,63,7574,45997,5556977,07-07-2023,2023-07-07T17:30:07+00:00
Lithuania,Asia,6728271,7,7500,131,196406,30750,206897,,445,2991,283460,1907195,07-07-2023,2023-07-07T17:30:07+00:00
Luxembourg,Africa,1184817,212,339,,73116,63201,74882,2,1204,1427,885119,1048704,07-07-2023,2023-07-07T17:30:07+00:00
Macau,Asia,2979915,28,147,16,513687,172664,514524,,232,690,1364257,4065369,07-07-2023,2023-07-07T17:30:07+00:00
Madagascar,South-America,7305843,103,,7,,111049,811307,4,2733,19965,363751,2657506,07-07-2023,2023-07-07T17:30:07+00:00
Malawi,Africa,19470234,1061,1644,,341316,17823,347022,2,209,4062,211244,4112961,07-07-2023,2023-07-07T17:30:07+00:00
Malaysia,North-America,11056370,,13249,4,644785,59913,662418,,397,4384,338350,3740928,07-07-2023,2023-07-07T17:30:07+00:00
Maldives,North-America,374087,,,12,,615777,230354,,2946,1102,2215870,828928,07-07-2023,2023-07-07T17:30:07+00:00
Mali,North-America,399794,,,19,,508349,203235,,2554,1021,2346306,938039,07-07-2023,2023-07-07T17:30:07+00:00
Malta,Oceania,284164,1,,7,,276604,78601,,2284,649,,,07-07-2023,2023-07-07T17:30:07+00:00
Marshall Islands,Africa,27742298,,3,,87497,3184,88335,,30,835,60951,1690934,07-07-2023,2023-07-07T17:30:07+00:00
Martinique (France),Asia,540985,,22682,25,163687,345084,186685,,584,316,4092223,2213831,07-07-2023,2023-07-07T17:30:07+00:00
Mauritania,Europe,627950,9,464,6,288645,464905,291937,,4504,2828,4395928,2760423,07-07-2023,2023-07-07T17:30:07+00:00
Mauritius,North-America,2985094,,48715,,103011,52022,155292,,1195,3566,396633,1183986,07-07-2023,2023-07-07T17:30:07+00:00
Mayotte (France),Africa,45350148,,81910,,183061,5995,271852,,152,6881,5093,230960,07-07-2023,2023-07-07T17:30:07+00:00
Mexico,South-America,596831,,,,,138378,82588,,2359,1408,405822,242207,07-07-2023,2023-07-07T17:30:07+00:00
Micronesia,Europe,1321910,36,91306,2,524990,468487,619297,,2270,3001,2817955,3725083,07-07-2023,2023-07-07T17:30:07+00:00
Moldova,Europe,444033,86,563,4,117656,268140,119063,3,1901,844,4825360,2142619,07-07-2023,2023-07-07T17:30:07+00:00
Monaco,Europe,1848837,,380,13,971406,529074,978172,,3454,6386,4261173,7878215,07-07-2023,2023-07-07T17:30:07+00:00
Mongolia,Africa,7040745,,0,,500829,72047,507266,,914,6437,352782,2483848,07-07-2023,2023-07-07T17:30:07+00:00
Montenegro,Europe,2081304,,1590,,337068,167364,348335,,4649,9677,1069626,2226216,07-07-2023,2023-07-07T17:30:07+00:00
Montserrat (BOT),Asia,10300205,2,9,,821661,80771,831954,1,998,10284,742499,7647889,07-07-2023,2023-07-07T17:30:07+00:00
Morocco,Asia,1783983,38,160,3,720867,405045,722593,,878,1566,6098396,10879435,07-07-2023,2023-07-07T17:30:07+00:00
Mozambique,Asia,4380326,8,3175,,660237,152039,665982,,587,2570,1930391,8455743,07-07-2023,2023-07-07T17:30:07+00:00
Myanmar,Europe,4013171,19,104470,49,504142,154675,620736,,3021,12124,801437,3216305,07-07-2023,2023-07-07T17:30:07+00:00
Namibia,Asia,2971966,12,5332,,435162,151161,449245,,2945,8751,1091164,3242901,07-07-2023,2023-07-07T17:30:07+00:00
Nauru,Europe,3249317,4,7613,,379084,124041,403047,,5032,16350,580036,1884721,07-07-2023,2023-07-07T17:30:07+00:00
Nepal,Africa,56215221,249,788,1,337309,6116,343786,,101,5689,70569,3967062,07-07-2023,2023-07-07T17:30:07+00:00
Netherlands,Africa,2441162,69,227,1,327049,135213,330077,,1147,2801,830300,2026898,07-07-2023,2023-07-07T17:30:07+00:00
New Caledonia (France),Africa,15331428,191,1007,12,258888,17324,265604,2,372,5709,164744,2525756,07-07-2023,2023-07-07T17:30:07+00:00
New Zealand,Africa,27911548,3,309,13,122807,4482,125090,,71,1974,62762,1751774,07-07-2023,2023-07-07T17:30:07+00:00
Nicaragua,Africa,95240792,,11687,,84489,1025,97644,,15,1468,8890,846704,07-07-2023,2023-07-07T17:30:07+00:00
Niger,Africa,17653671,2,10,,87024,5042,89005,,112,1971,64946,1146543,07-07-2023,2023-07-07T17:30:07+00:00
Nigeria,Asia,7481023,19,,,,29214,218549,,101,758,164845,1233207,07-07-2023,2023-07-07T17:30:07+00:00
Niue,Asia,30225582,,18,,991322,33196,1003371,,398,12031,200088,6047766,07-07-2023,2023-07-07T17:30:07+00:00
Norfolk Island (Australia),Africa,20180839,,433,67,85651,4399,88770,,133,2686,30959,624784,07-07-2023,2023-07-07T17:30:07+00:00
North Korea,North-America,11305652,22,117,2,1106277,98617,1114924,,754,8530,1268918,14345940,07-07-2023,2023-07-07T17:30:07+00:00
North Macedonia,Asia,21575842,4,9,,655660,31171,672549,1,782,16880,300619,6486117,07-07-2023,2023-07-07T17:30:07+00:00
Northern Cyprus,North-America,4446964,,779,16,1036430,235183,1045852,,1944,8643,1742230,7747635,07-07-2023,2023-07-07T17:30:07+00:00
Northern Mariana Islands (US),Asia,17168639,,19,,135856,8092,138931,,178,3056,180062,3091420,07-07-2023,2023-07-07T17:30:07+00:00
Norway,Asia,40754388,1,12362,45,203284,5486,223577,,195,7931,31314,1276179,07-07-2023,2023-07-07T17:30:07+00:00
Oman,Asia,55227143,,1674,,619528,11601,640696,,353,19494,197215,10891631,07-07-2023,2023-07-07T17:30:07+00:00
Pakistan,Asia,25990679,,0,,4772739,183636,4772813,,3,74,,,07-07-2023,2023-07-07T17:30:06+00:00
Palau,Asia,42164965,,673,21,2439497,58474,2465545,,602,25375,463523,19544451,07-07-2023,2023-07-07T17:30:06+00:00
Palestine,Asia,10300869,,1868,59,1731007,169597,1746997,,1371,14122,1669945,17201885,07-07-2023,2023-07-07T17:30:06+00:00
Panama,Asia,85561976,,,,,201399,17232066,,1194,102174,1902052,162743369,07-07-2023,2023-07-07T17:30:06+00:00
Papua New Guinea,Asia,23888595,,0,,10220993,428656,10239998,,796,19005,1286903,30742304,07-07-2023,2023-07-07T17:30:06+00:00
Paraguay,Africa,60756135,614,61362,192,3912506,67095,4076463,,1689,102595,441027,26795090,07-07-2023,2023-07-07T17:30:06+00:00
Peru,Europe,17211447,,0,53,8587380,500270,8610372,,1336,22992,1509718,25984435,07-07-2023,2023-07-07T17:30:06+00:00
Philippines,Asia,19205043,63,14963,24,1383020,73514,1411831,,721,13848,602707,11575012,07-07-2023,2023-07-07T17:30:06+00:00
Pitcairn Islands (BOT),Asia,125584838,833,,83,,269169,33803572,25,595,74694,799578,100414883,07-07-2023,2023-07-07T17:30:06+00:00
Poland,Europe,83883596,,13733,,38240600,458119,38428685,,2078,174352,1458359,122332384,07-07-2023,2023-07-07T17:30:06+00:00
Portugal,South-America,33684208,,0,26,4287201,133828,4507896,,6552,220695,1150483,38753114,07-07-2023,2023-07-07T17:30:06+00:00
Puerto Rico (US),Europe,5460193,,0,5,1845690,341903,1866857,,3877,21167,1361261,7432749,07-07-2023,2023-07-07T17:30:06+00:00
Qatar,Asia,6684849,141,140029,74,1087587,185277,1238552,4,1636,10936,717380,4795578,07-07-2023,2023-07-07T17:30:06+00:00
Réunion (France),North-America,131562772,490,413641,,6885378,58021,7633355,7,2541,334336,152124,20013810,07-07-2023,2023-07-07T17:30:06+00:00
Romania,Europe,43192122,,0,,5445577,128681,5557995,,2603,112418,754855,32603805,07-07-2023,2023-07-07T17:30:06+00:00
Russia,Europe,9606259,42,2135,2,2152155,229347,2203171,,5088,48881,1186160,11394556,07-07-2023,2023-07-07T17:30:06+00:00
Rwanda,North-America,5182354,805,365864,52,860711,238494,1235961,2,1811,9386,899158,4659757,07-07-2023,2023-07-07T17:30:06+00:00
Saba (Netherlands),South-America,11992656,166,9460,220,1171400,100332,1203252,,1867,22392,225993,2710261,07-07-2023,2023-07-07T17:30:06+00:00
Saint Barthélemy (France),Europe,9066710,99,3811,14,6054934,670727,6081287,,2486,22542,23302116,211273524,07-07-2023,2023-07-07T17:30:06+00:00
"Saint Helena, Ascension and Tristan da Cunha (BOT)",Europe,60262770,,113365,56,25593568,429748,25897801,,3167,190868,4540695,273634829,07-07-2023,2023-07-07T17:30:06+00:00
Saint Kitts and Nevis,Europe,46719142,702,30634,231,13762417,297840,13914811,8,2606,121760,10082298,471036328,07-07-2023,2023-07-07T17:30:06+00:00
Saint Lucia,Oceania,26068792,1502,10758,41,11668002,448835,11700577,29,837,21817,3142326,81916639,07-07-2023,2023-07-07T17:30:06+00:00
Saint Martin (France),Europe,11668278,,1962,43,4765387,411520,4801724,,2946,34375,3172590,37018657,07-07-2023,2023-07-07T17:30:06+00:00
Saint Pierre and Miquelon (France),Asia,33181072,,14954,36,5064159,154192,5116265,,1120,37152,2060383,68365713,07-07-2023,2023-07-07T17:30:06+00:00
Saint Vincent and the Grenadines,South-America,46010234,,0,363,9925786,218567,10056300,,2837,130514,776264,35716069,07-07-2023,2023-07-07T17:30:06+00:00
Samoa,Europe,10316637,,0,115,6064290,591412,6101379,,3595,37089,9909078,102228365,07-07-2023,2023-07-07T17:30:06+00:00
San Marino,Oceania,4898203,937,5135,,2410171,494026,2419839,3,925,4533,1586011,7768604,07-07-2023,2023-07-07T17:30:06+00:00
São Tomé and Príncipe,Asia,279134505,40,8245,,6642003,24404,6812127,3,580,161879,408975,114158919,07-07-2023,2023-07-07T17:30:06+00:00
Saudi Arabia,Asia,70078203,859,25415,,4692636,67816,4752422,43,490,34371,246450,17270775,07-07-2023,2023-07-07T17:30:06+00:00
Senegal,Asia,229488994,21,11882,2,1538689,6890,1581232,,134,30661,133215,30571377,07-07-2023,2023-07-07T17:30:06+00:00
Serbia,Europe,145805947,4490,155331,,22408708,157495,22963688,86,2741,399649,1875095,273400000,07-07-2023,2023-07-07T17:30:06+00:00
Seychelles,Europe,4059286,23,145,6,1255594,313852,1274014,2,4502,18275,1383412,5615663,07-07-2023,2023-07-07T17:30:06+00:00
Sierra Leone,South-America,215353593,1606,729340,,36249161,174980,37682660,28,3270,704159,296146,63776166,07-07-2023,2023-07-07T17:30:06+00:00
Singapore,Asia,5943546,,354011,2,2149583,421539,2505435,,310,1841,4165302,24756666,07-07-2023,2023-07-07T17:30:06+00:00
Sint Eustatius (Netherlands),Asia,1406631776,,1453,,44461044,31987,44994407,,378,531910,661721,930797975,07-07-2023,2023-07-07T17:30:06+00:00
Sint Maarten (Netherlands),Europe,8773637,,1167,39,4391486,502312,4407105,,1647,14452,2716487,23833472,07-07-2023,2023-07-07T17:30:06+00:00
Slovakia,Asia,167885689,,14944,,1998448,12168,2042854,,175,29462,90862,15254399,07-07-2023,2023-07-07T17:30:06+00:00
Slovenia,Europe,5511370,,256,20,1480061,269603,1485883,,1010,5566,1996315,11002430,07-07-2023,2023-07-07T17:30:06+00:00
Solomon Islands,South-America,51512762,,40080,342,6190683,123729,6373599,,2773,142836,717327,36951507,07-07-2023,2023-07-07T17:30:06+00:00
Somalia,Asia,9326000,,18173,21,4798473,517823,4829214,,1348,12568,4436346,41373364,07-07-2023,2023-07-07T17:30:06+00:00
South Africa,Europe,10140570,,2222,61,5563971,551556,5593092,,2653,26899,4549993,46139518,07-07-2023,2023-07-07T17:30:06+00:00
South Korea,Europe,19031335,,1096,37,3338659,179073,3407995,,3586,68240,1454845,27687638,07-07-2023,2023-07-07T17:30:06+00:00
South Sudan,Asia,3968738,,51889,,1776548,465019,1845538,,4309,17101,4263340,16920079,07-07-2023,2023-07-07T17:30:06+00:00
Spain,Europe,2078034,6,81,8,1337079,646890,1344260,,3417,7100,1370382,2847701,07-07-2023,2023-07-07T17:30:06+00:00
